person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
-1.0660638665260929,-0.5877501573414798,-1.1526320852950134,-1.049057228114482,-0.7356725695448014,-0.7586334331136141,0,0.0048115810889504,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.201698526554736,-0.1387109634947373,-0.1898332211237816,-1.049057228114482,0.686224328789174,-1.368669855769179,0,0.6627641149071649,0,-0.1965464636495189,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,-0.3432964276341264,-0.4305329371665896,-0.1948862711389748,-0.7672702783966676,-0.5542557483660645,0,-0.5591477336123766,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.0585253931649618,-0.6712326532093975,0.6592846858365324,-0.1985115190630773,0.5233720439391975,0,-0.3711612953786009,1,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.590652969120782,-0.1066367353628271,0.2915662109618342,0.6592846858365324,-1.146442784619061,0.7958756236025966,0,-1.2171002674305913,1,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.4754903588797942,-0.6712326532093975,-1.049057228114482,0.0542701517518516,-1.0218471180157611,0,0.9447437722578288,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,0.278254002220095,0.7729656430474501,-0.1948862711389748,-0.1827126646371443,0.2446752011016296,0,-0.6531409527292643,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
1.1525203213653576,0.2622168881541399,3.4206625195183373,-0.1948862711389748,0.2438564048630483,-0.1207273261742924,0,-0.3711612953786009,0,1.041563963959237,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.1066367353628271,-1.1526320852950134,0.6592846858365324,0.686224328789174,0.5233720439391975,0,0.5687708957902773,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.3953047885500187,-0.9119323692522054,0.6592846858365324,-0.2617069367668096,0.5574349913971222,0,0.1927980193227259,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
0.5186391248249432,-0.4273790166819289,-0.6712326532093975,-0.1948862711389748,-0.4196954810261402,-0.4396803796439535,0,0.0048115810889504,0,0.7939418784374858,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.1442437678474918,0.5322659270046421,1.5134556428120396,0.0424210109324018,1.4059120462581616,1,0.0048115810889504,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,-0.2188323853682489,-0.4305329371665896,-1.049057228114482,-0.7672702783966676,-1.7402656462192692,0,-0.7471341718461523,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
0.8355797230951505,0.1659942037584093,1.013665359090258,-1.049057228114482,0.3702472402705128,-1.1611955394345452,0,-0.0891816380279374,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.4273790166819289,-0.9119323692522054,-0.1948862711389748,-0.4986897531558055,0.2632549906241342,0,-0.0891816380279374,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
2.1033421161759795,-0.1707210431703837,-0.1898332211237816,-0.1948862711389748,0.4966380756779773,0.1362930955536867,0,0.5687708957902773,0,2.2796743915679927,0,0,0,1,0,1,0,0,0,0
0.0432282274196323,-0.2670078760223781,-0.9119323692522054,0.6592846858365324,1.0337991261597017,0.913547623911792,1,1.4147098678422676,1,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
-0.9075935673909892,-0.7609509892537948,-1.1526320852950134,-0.1948862711389748,-0.893661113804132,-0.2445925896576559,1,0.3807844575565015,0,-0.6917906346930213,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.2516122465190611,0.5322659270046421,1.5134556428120396,-1.2412359111746594,1.5421638360898613,0,-1.2171002674305913,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.4915274729457493,-0.9119323692522054,-0.1948862711389748,0.4018449491223789,0.1393897271407707,1,1.6026963060760435,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,0.2141055459562746,0.5322659270046421,-0.1948862711389748,-0.1827126646371443,0.0310076215928278,0,-0.5591477336123766,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.2670078760223781,-0.1898332211237816,-0.1948862711389748,0.4650403668261112,0.2075156220566208,0,0.7567573340240529,0,-0.4441685491712701,0,0,1,0,0,0,0,0,1,0
-0.2737123708505748,-0.4754903588797942,-1.1526320852950134,-0.1948862711389748,0.686224328789174,-0.3591679583797668,1,1.9786691825435945,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
3.688045107527016,9.638796740236762,3.4206625195183373,0.6592846858365324,0.0542701517518516,0.910450992324708,0,-1.4990799247812547,1,4.013028990220252,1,0,0,0,0,0,0,0,1,0
-0.2737123708505748,-0.3760602516708726,1.254365075133066,-0.1948862711389748,-1.130643930193128,-0.3591679583797668,0,-1.0291138291968156,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.9075935673909892,0.3584395725498704,0.2915662109618342,0.6592846858365324,1.0022014173078353,0.6751069917063176,0,0.098804800205838,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.1066367353628271,-0.4305329371665896,-0.1948862711389748,-0.2617069367668096,0.2539650958628817,0,-0.3711612953786009,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.4273790166819289,-0.4305329371665896,-1.049057228114482,-1.01215252199863,-0.9413346967515752,0,-0.84112739096304,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
2.1033421161759795,-0.4273790166819289,-0.4305329371665896,-1.049057228114482,-0.0721206836556128,-1.0992629076928635,0,0.5687708957902773,0,1.7844302205244904,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,0.0457158482637461,0.7729656430474501,-0.1948862711389748,0.3702472402705128,-0.1207273261742924,0,0.0048115810889504,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
0.6771094239600468,1.0961468195838044,1.254365075133066,-0.1948862711389748,0.0542701517518516,-0.0154418522134335,0,-0.935120610079928,0,0.0510756218722322,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,-0.1387109634947373,0.0508664949190262,0.6592846858365324,-0.8146668416744668,0.656527202183813,0,-0.84112739096304,0,-0.9394127202147724,0,0,1,0,0,1,0,0,0,0
0.201698526554736,-0.5877501573414798,-0.4305329371665896,-0.1948862711389748,-0.7356725695448014,0.1393897271407707,0,0.0048115810889504,0,0.7939418784374858,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,-0.3632305604181086,-0.6712326532093975,-1.049057228114482,0.0542701517518516,-1.0992629076928635,0,0.5687708957902773,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
1.3109906205004611,0.8555901085944783,0.0508664949190262,-0.1948862711389748,2.4240983156418108,-0.0154418522134335,0,0.3807844575565015,0,1.289186049480988,1,0,0,0,0,0,1,0,0,0
0.0432282274196323,-0.02633890523459,-0.1898332211237816,3.221797556763054,2.4240983156418108,2.347288048731724,1,1.9786691825435945,1,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,0.3744766866158255,0.7729656430474501,-0.1948862711389748,-0.2617069367668096,-0.3498780636185147,0,-0.7471341718461523,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.2990821041542882,1.013665359090258,-1.049057228114482,-0.9726553859337974,-1.7402656462192692,0,-0.935120610079928,0,-0.4441685491712701,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,-0.0424882790990068,1.013665359090258,-1.049057228114482,-0.103718392507479,-1.5637576457554765,0,-0.277168076261713,0,-0.9394127202147724,1,0,0,0,0,0,1,0,0,0
1.6279312187706685,0.0858086334286339,0.7729656430474501,1.5134556428120396,-0.7356725695448014,0.5822080440937949,0,-0.935120610079928,0,2.527296477089744,1,0,0,0,0,0,1,0,0,0
1.6279312187706685,0.2320671137101443,0.0508664949190262,-0.1948862711389748,-0.2617069367668096,0.0248143584186592,0,-0.6531409527292643,0,1.5368081350027394,1,0,0,0,0,0,1,0,0,0
-0.2737123708505748,0.1820313178243644,1.254365075133066,-1.049057228114482,0.0542701517518516,-0.4365837480568689,1,-0.3711612953786009,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.2298017713893622,0.2915662109618342,1.5134556428120396,0.8442128730485047,0.5636282545712902,0,1.132730210491604,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
1.6279312187706685,2.539487085519762,2.698563371389913,1.5134556428120396,0.8442128730485047,1.4182985726064976,0,-0.935120610079928,0,2.774918562611495,0,0,0,1,0,1,0,0,0,0
2.1033421161759795,-0.6069946942206259,-1.1526320852950134,0.6592846858365324,-0.0089252659518806,0.7587160445575878,1,1.5087030869591556,0,2.527296477089744,0,0,0,1,0,0,0,1,0,0
0.3601688256898396,-0.4273790166819289,0.2915662109618342,-1.049057228114482,-1.146442784619061,-0.7895997489844548,0,-1.0291138291968156,0,1.041563963959237,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.3632305604181086,-0.1898332211237816,1.5134556428120396,0.2122586960111822,1.3223029934068915,1,0.7567573340240529,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,-0.7224619154955025,-0.9119323692522054,1.5134556428120396,-0.8146668416744668,1.4275884673677504,1,0.3807844575565015,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.090599621296872,-0.6712326532093975,2.3676265997875467,1.3813739235302287,2.554762365066357,0,1.226723429608492,0,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.5556759292095697,-0.1898332211237816,-0.1948862711389748,0.2122586960111822,-0.3498780636185147,1,1.6026963060760435,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
0.201698526554736,-0.0265794619455793,-0.1898332211237816,-0.1948862711389748,-1.130643930193128,-0.4396803796439535,0,-1.2171002674305913,0,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
-0.590652969120782,0.5828950210169779,-0.4305329371665896,-1.049057228114482,1.6341555943451578,-1.2788675397437403,0,0.1927980193227259,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.2990821041542882,-0.9119323692522054,-0.1948862711389748,-0.893661113804132,-0.4365837480568689,0,-0.84112739096304,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
1.944871817040876,-0.5415953430596611,0.2915662109618342,0.6592846858365324,0.6506769063308246,0.6007878336162995,1,2.354642059011145,1,2.032052306046241,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,-0.3953047885500187,0.2915662109618342,-1.049057228114482,-0.7356725695448014,-1.1611955394345452,0,-0.4651545144954888,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
0.3601688256898396,-0.7609509892537948,-0.6712326532093975,0.6592846858365324,-0.7751697056096342,0.7958756236025966,1,0.7567573340240529,1,0.5463197929157346,1,0,0,0,0,0,1,0,0,0
1.7864015179057722,0.8748346454736243,2.698563371389913,-1.049057228114482,-1.296531901665425,-1.325317013550002,0,-1.4990799247812547,0,2.774918562611495,1,0,0,0,0,0,0,0,0,1
0.6771094239600468,-0.0088103395605011,0.0508664949190262,-1.049057228114482,-0.7356725695448014,-1.5513711194071398,0,-0.84112739096304,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
-0.1152420717154712,-0.1066367353628271,-0.6712326532093975,-0.1948862711389748,-0.1353161013593451,0.0991335165086773,0,-0.1831748571448254,0,1.041563963959237,0,0,0,1,0,0,1,0,0,0
-0.9075935673909892,-0.3471934463521535,-0.9119323692522054,-1.049057228114482,-0.9015605410170986,-1.2757709081566564,0,-0.7471341718461523,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.1152420717154712,0.1475835968106929,-1.1526320852950134,-1.049057228114482,-0.893661113804132,-0.5325793272564757,0,-1.1231070483137036,0,0.7939418784374858,1,0,0,0,1,0,0,0,0,0
0.201698526554736,0.0537344052967237,-0.6712326532093975,-1.049057228114482,-0.5579354572530545,-1.0992629076928635,0,-0.7471341718461523,0,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.9075935673909892,-0.1932371513189846,0.2915662109618342,-1.049057228114482,-0.2617069367668096,-1.0930696445186954,0,-0.1831748571448254,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,-0.7778861817074434,-0.6712326532093975,-0.1948862711389748,-1.1029959349477452,-0.3498780636185147,0,-0.1831748571448254,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,0.278254002220095,0.5322659270046421,-0.1948862711389748,2.4240983156418108,-0.2445925896576559,0,1.226723429608492,0,-0.9394127202147724,1,0,0,0,0,0,0,0,1,0
0.6771094239600468,-0.6358614995393451,0.0508664949190262,0.6592846858365324,-0.8146668416744668,0.6410440442483923,0,0.0048115810889504,1,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
0.3601688256898396,-0.5075004385554406,-1.1526320852950134,-1.049057228114482,-0.3407012088964749,-0.7462469067652775,0,0.3807844575565015,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,-0.3279489094730073,-0.9119323692522054,3.221797556763054,-1.099046221341262,1.5235840465673571,1,-1.0291138291968156,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,0.0858086334286339,-1.1526320852950134,-1.049057228114482,0.0542701517518516,-1.625690277497158,0,-0.277168076261713,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
2.4202827144461865,-0.301648042404841,5.3462602478608,-0.1948862711389748,0.8442128730485047,0.4273764647395906,1,1.3207166487253796,0,1.5368081350027394,0,0,0,1,0,0,0,0,1,0
-0.2737123708505748,0.2141055459562746,-0.1898332211237816,1.5134556428120396,-0.7356725695448014,1.2139208878589485,0,-1.0291138291968156,1,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
-0.590652969120782,-0.087392198483681,0.0508664949190262,-0.1948862711389748,-0.7198737151188684,-0.1640801683934697,0,-0.84112739096304,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,-0.0835432911078518,1.013665359090258,-0.1948862711389748,-0.2617069367668096,-0.2105296421997311,0,-0.3711612953786009,0,-0.4441685491712701,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,-0.8379291367703793,-0.4305329371665896,3.221797556763054,-1.130643930193128,2.248195837945033,1,0.0048115810889504,0,0.2986977073939834,0,0,0,1,0,1,0,0,0,0
3.054163910986601,2.844192252772909,1.254365075133066,0.6592846858365324,-0.103718392507479,0.7958756236025966,0,-1.2171002674305913,0,1.289186049480988,0,0,0,1,0,0,1,0,0,0
-0.4321826699856784,-0.0665439501979394,-0.6712326532093975,1.5134556428120396,0.3702472402705128,1.7744112051211676,1,0.1927980193227259,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
0.3601688256898396,-0.2028594197585577,2.2171639393042977,-0.1948862711389748,0.7652186009188394,-0.1207273261742924,0,0.9447437722578288,0,0.7939418784374858,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,-0.1156816676960258,-0.9119323692522054,-1.049057228114482,-0.3407012088964749,-1.325317013550002,0,-0.3711612953786009,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,-0.3183266410334343,-1.1526320852950134,-1.049057228114482,-0.4196954810261402,-0.7462469067652775,0,-0.1831748571448254,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,-0.4594532448138391,0.5322659270046421,-0.1948862711389748,0.3702472402705128,0.2075156220566208,1,1.4147098678422676,0,-0.4441685491712701,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,4.223384062445047,0.0508664949190262,-0.1948862711389748,-0.9726553859337974,-0.2105296421997311,0,-1.4990799247812547,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-1.0660638665260929,-0.7609509892537948,-1.1526320852950134,-0.1948862711389748,-1.146442784619061,-0.3498780636185147,0,-0.3711612953786009,0,-0.9394127202147724,0,0,1,0,0,0,0,0,1,0
-0.2737123708505748,-0.5685056204623338,1.254365075133066,0.6592846858365324,-0.5776840252854708,1.2975299407102188,0,0.1927980193227259,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
1.944871817040876,-0.626255268213838,0.2915662109618342,-0.1948862711389748,-1.0516496580634629,-0.2445925896576559,0,-0.5591477336123766,0,2.774918562611495,0,0,0,1,0,0,0,0,0,1
0.5186391248249432,0.2141696944125384,1.013665359090258,-0.1948862711389748,-0.6566782974151362,-0.0897610103034516,0,-0.935120610079928,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
0.0432282274196323,-0.0585253931649618,1.254365075133066,1.5134556428120396,-0.2617069367668096,1.6257728889411314,0,-0.3711612953786009,0,0.2986977073939834,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,-0.4995460299787268,1.254365075133066,1.5134556428120396,-0.1985115190630773,1.929242784475372,1,0.6627641149071649,0,-0.4441685491712701,0,0,0,1,1,0,0,0,0,0
0.8355797230951505,-0.8379291367703793,-0.6712326532093975,-0.1948862711389748,-1.0516496580634629,0.2446752011016296,1,0.3807844575565015,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,0.0954309018682069,0.0508664949190262,-1.049057228114482,-0.4986897531558055,-1.0218471180157611,0,-0.7471341718461523,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
0.201698526554736,0.5989962835391968,0.2915662109618342,-1.049057228114482,1.3181785058264963,-1.046620170712434,0,0.0048115810889504,0,0.2986977073939834,1,0,0,0,0,0,1,0,0,0
-0.7491232682558857,-0.5877501573414798,-0.9119323692522054,1.5134556428120396,-0.893661113804132,1.4275884673677504,0,-0.3711612953786009,1,-0.4441685491712701,0,0,1,0,1,0,0,0,0,0
0.0432282274196323,-0.1868223056926026,-0.4305329371665896,-1.049057228114482,0.2122586960111822,-1.0992629076928635,0,0.2867912384396138,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
1.7864015179057722,-0.1066367353628271,3.661362235561145,-1.049057228114482,-0.4196954810261402,-1.040426907538266,0,-0.4651545144954888,0,2.2796743915679927,1,0,0,0,0,0,0,1,0,0
-0.7491232682558857,-0.5556759292095697,-1.1526320852950134,1.5134556428120396,-1.130643930193128,0.5450484650487861,1,-0.84112739096304,1,-0.6917906346930213,1,0,0,0,0,0,1,0,0,0
0.0432282274196323,0.6952189679349273,-1.1526320852950134,2.3676265997875467,0.8442128730485047,1.635062783702384,0,-0.277168076261713,1,-0.1965464636495189,1,0,0,0,0,0,0,0,0,1
-0.1152420717154712,1.4329262149688615,0.7729656430474501,1.5134556428120396,0.8442128730485047,1.1055387823110052,0,-0.6531409527292643,0,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
1.944871817040876,-0.7032173786163565,-1.1526320852950134,-1.049057228114482,-1.2886324744524589,-1.1611955394345452,0,-0.935120610079928,0,2.527296477089744,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,-0.1355837262518761,-0.4305329371665896,-0.1948862711389748,0.2122586960111822,-0.3498780636185147,0,0.1927980193227259,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
0.201698526554736,0.0858086334286339,-0.9119323692522054,-0.1948862711389748,-0.5776840252854708,-0.4365837480568689,0,-0.84112739096304,0,-0.1965464636495189,0,0,0,1,0,0,0,0,0,1
-0.590652969120782,-0.5236017010776595,-0.9119323692522054,0.6592846858365324,-0.7198737151188684,1.025026361046819,0,-0.1831748571448254,0,-0.4441685491712701,1,0,0,0,0,0,0,0,1,0
-1.0660638665260929,-0.8379291367703793,-0.6712326532093975,0.6592846858365324,-1.0516496580634629,0.7401362550350832,1,0.3807844575565015,1,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
0.994050022230254,0.6631447398030171,-1.1526320852950134,1.5134556428120396,0.4255432307612785,1.2139208878589485,1,-0.5591477336123766,1,0.2986977073939834,0,0,0,1,0,0,1,0,0,0
1.4694609196355648,0.3183467873849827,1.9764642232614895,-1.049057228114482,-0.4986897531558055,-1.2076450132408063,0,-0.84112739096304,0,1.7844302205244904,1,0,0,0,0,1,0,0,0,0
0.8355797230951505,0.0858086334286339,-0.4305329371665896,-0.1948862711389748,0.3702472402705128,0.294221306494975,0,0.0048115810889504,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
1.3109906205004611,-0.4273790166819289,-0.6712326532093975,0.6592846858365324,0.2517558320760149,1.0002533083501464,0,1.0387369913747166,0,1.5368081350027394,0,0,0,1,0,1,0,0,0,0
-0.590652969120782,-0.6839728417372104,-0.9119323692522054,-0.1948862711389748,-0.5776840252854708,0.294221306494975,0,0.7567573340240529,0,-0.4441685491712701,0,0,0,1,0,0,0,1,0,0
0.3601688256898396,0.6150333976051519,-0.1898332211237816,1.5134556428120396,2.305606907447313,1.4275884673677504,0,0.5687708957902773,0,1.041563963959237,0,0,0,1,0,0,0,0,0,1
0.201698526554736,1.4970746712326817,-0.1898332211237816,0.6592846858365324,4.003983758235117,1.0002533083501464,0,0.4747776766733894,1,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.4321826699856784,0.3744766866158255,1.013665359090258,-0.1948862711389748,0.8442128730485047,0.3530573066495724,0,0.0048115810889504,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
0.0432282274196323,0.5508849413413315,0.7729656430474501,-1.049057228114482,0.8442128730485047,-0.6502513275656713,0,-0.1831748571448254,0,0.7939418784374858,1,0,0,0,0,0,0,1,0,0
0.5186391248249432,-0.1451258091211193,0.0508664949190262,-0.1948862711389748,0.8442128730485047,-0.2445925896576559,0,0.8507505531409407,0,1.041563963959237,1,0,0,0,0,1,0,0,0,0
0.201698526554736,-0.4593890963575753,-0.6712326532093975,0.6592846858365324,-1.2886324744524589,0.4614394121975154,1,-1.2171002674305913,0,0.5463197929157346,0,0,0,1,0,1,0,0,0,0
-0.9075935673909892,-0.1066367353628271,0.5322659270046421,-0.1948862711389748,0.2043592687982157,0.0217177268315752,0,0.098804800205838,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
