person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,Ownership Status: _MORTGAGE,Ownership Status: _OTHER,Ownership Status: _OWN,Ownership Status: _RENT,Intent of Loan: _DEBTCONSOLIDATION,Intent of Loan: _EDUCATION,Intent of Loan: _HOMEIMPROVEMENT,Intent of Loan: _MEDICAL,Intent of Loan: _PERSONAL,Intent of Loan: _VENTURE
3.846515406662119,-0.2990821041542882,-0.4305329371665896,0.6592846858365324,0.2122586960111822,0.5233720439391975,0,0.5687708957902773,0,4.013028990220252,0,0,0,1,0,0,0,1,0,0
1.7864015179057722,0.0056230630988584,-0.1898332211237816,1.5134556428120396,0.0226724428999854,1.6257728889411314,0,-0.1831748571448254,1,2.032052306046241,0,0,0,1,0,1,0,0,0,0
6.698980791093984,-0.2990821041542882,-1.1526320852950134,-1.049057228114482,0.8442128730485047,-1.2540944870470676,1,1.3207166487253796,0,4.508273161263753,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,0.5348478272753764,-0.4305329371665896,-1.049057228114482,0.0542701517518516,-1.5637576457554765,0,-0.6531409527292643,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,-0.5396388151436146,-1.1526320852950134,-0.1948862711389748,-0.7988679872485337,0.2075156220566208,0,-0.277168076261713,0,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,0.2141055459562746,0.5322659270046421,-1.049057228114482,-0.7672702783966676,-1.1611955394345452,0,-1.0291138291968156,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
0.8355797230951505,-0.4915274729457493,-0.6712326532093975,2.3676265997875467,-0.4789411851233892,1.6598358363990562,0,0.098804800205838,0,-0.1965464636495189,1,0,0,0,0,1,0,0,0,0
-0.1152420717154712,-0.1451258091211193,1.495064791175874,-1.049057228114482,-0.1827126646371443,-1.2076450132408063,0,-0.1831748571448254,0,-0.1965464636495189,1,0,0,0,0,0,0,0,1,0
1.3109906205004611,0.1659942037584093,0.5322659270046421,-1.049057228114482,-0.5776840252854708,-1.2540944870470676,0,-0.84112739096304,0,1.5368081350027394,1,0,0,0,0,0,0,0,1,0
0.0432282274196323,-0.5075645870117044,1.7357645072186818,1.5134556428120396,0.0542701517518516,1.6257728889411314,0,1.132730210491604,0,-0.1965464636495189,0,0,0,1,0,0,0,0,1,0
-0.590652969120782,0.0858086334286339,0.2915662109618342,0.6592846858365324,0.0542701517518516,0.6007878336162995,0,-0.277168076261713,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
0.994050022230254,-0.2413484935168499,-0.6712326532093975,2.3676265997875467,0.3702472402705128,2.118137311287501,1,0.5687708957902773,0,0.5463197929157346,1,0,0,0,0,0,0,0,0,1
-0.1152420717154712,-0.0424882790990068,-0.4305329371665896,-0.1948862711389748,1.3181785058264963,0.0217177268315752,0,1.0387369913747166,0,0.5463197929157346,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,0.0280750227911955,0.5322659270046421,0.6592846858365324,-0.3880977721742741,1.1396017297689305,0,-0.5591477336123766,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
0.6771094239600468,0.9037014507923434,2.698563371389913,2.3676265997875467,0.8758105819003708,1.5204874149802723,0,-0.4651545144954888,1,0.7939418784374858,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,0.1962241637727347,-0.6712326532093975,-0.1948862711389748,1.6341555943451578,0.4273764647395906,0,0.7567573340240529,0,-0.6917906346930213,0,0,1,0,0,0,0,0,0,1
0.994050022230254,0.016143409926125,3.1799628034755294,-1.049057228114482,0.2122586960111822,-0.9784942757965842,0,-0.0891816380279374,0,0.5463197929157346,0,0,1,0,0,0,0,0,0,1
-0.1152420717154712,0.5989962835391968,0.7729656430474501,-1.049057228114482,0.4966380756779773,-1.1611955394345452,0,-0.4651545144954888,0,-0.1965464636495189,0,0,0,1,0,0,1,0,0,0
1.4694609196355648,-0.0681476616045349,0.0508664949190262,1.5134556428120396,0.0542701517518516,1.1055387823110052,0,-0.0891816380279374,1,2.774918562611495,1,0,0,0,0,0,0,0,0,1
3.371104509256808,0.1319955219385845,0.2915662109618342,-1.049057228114482,0.7336208920669732,-1.0930696445186954,0,0.1927980193227259,0,2.527296477089744,0,0,0,1,0,0,0,1,0,0
1.7864015179057722,-0.7000099558031655,0.2915662109618342,-1.049057228114482,-0.5144886075817386,-0.6626378539140073,0,1.0387369913747166,0,2.032052306046241,0,0,1,0,0,0,0,1,0,0
1.1525203213653576,-0.2584761313392899,0.7729656430474501,0.6592846858365324,-0.7356725695448014,0.7834890972542605,0,-0.6531409527292643,1,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
0.6771094239600468,-0.3953047885500187,-1.1526320852950134,-0.1948862711389748,0.1174655694555838,0.0310076215928278,0,0.7567573340240529,0,0.7939418784374858,0,0,1,0,0,0,0,0,1,0
-0.590652969120782,-0.4273790166819289,0.0508664949190262,-0.1948862711389748,-0.2617069367668096,-0.3591679583797668,1,0.2867912384396138,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.0264511650330517,0.5322659270046421,0.6592846858365324,1.2549830881227644,0.5202754123521134,0,0.9447437722578288,0,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,-0.2236435195880355,0.2915662109618342,-1.049057228114482,0.2122586960111822,-0.6502513275656713,0,0.3807844575565015,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
0.5186391248249432,-0.0264511650330517,0.2915662109618342,-1.049057228114482,0.3702472402705128,-1.0992629076928635,0,0.098804800205838,0,0.0510756218722322,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,0.1339199756264991,0.2915662109618342,1.5134556428120396,2.4240983156418108,1.2139208878589485,0,1.5087030869591556,1,-0.6917906346930213,1,0,0,0,0,0,0,0,0,1
0.0432282274196323,-0.3792676744840637,0.0508664949190262,-0.1948862711389748,-0.5776840252854708,-0.2012397474384785,0,-0.277168076261713,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.1836148828794115,0.5322659270046421,-0.1948862711389748,-0.893661113804132,-0.2972353266380853,0,-0.935120610079928,0,-0.4441685491712701,1,0,0,0,0,1,0,0,0,0
1.1525203213653576,-0.5556759292095697,-0.4305329371665896,0.6592846858365324,-0.3880977721742741,0.486212464894188,0,0.5687708957902773,0,-0.1965464636495189,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.3471934463521535,-1.1526320852950134,0.6592846858365324,-1.2451856247811426,0.5202754123521134,0,-1.2171002674305913,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.2737123708505748,0.1577511271285084,-0.1898332211237816,-1.049057228114482,-0.5776840252854708,-0.972301012622416,0,-0.84112739096304,0,-0.4441685491712701,1,0,0,0,0,0,1,0,0,0
-0.590652969120782,0.0537344052967237,0.7729656430474501,-0.1948862711389748,2.4240983156418108,-0.4396803796439535,0,1.7906827443098188,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.1152420717154712,-0.796232640198896,-0.6712326532093975,1.5134556428120396,-0.893661113804132,1.0467027821564077,1,0.6627641149071649,0,0.5463197929157346,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,0.1339199756264991,-1.1526320852950134,-1.049057228114482,-0.3407012088964749,-0.6626378539140073,0,-0.6531409527292643,0,1.041563963959237,1,0,0,0,0,0,0,0,1,0
2.1033421161759795,0.6150333976051519,-0.1898332211237816,-0.1948862711389748,1.7921441386044883,-0.2445925896576559,0,0.2867912384396138,0,2.2796743915679927,1,0,0,0,0,0,0,0,0,1
-0.590652969120782,-0.5556759292095697,-0.1898332211237816,-0.1948862711389748,-1.0516496580634629,-0.0897610103034516,0,-0.7471341718461523,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.2032443104961406,0.5322659270046421,-0.1948862711389748,-1.2096382023227934,-0.0928576418905356,0,-1.2171002674305913,0,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
0.994050022230254,4.287532518708868,3.1799628034755294,0.6592846858365324,1.3181785058264963,0.5078888860037768,0,-1.1231070483137036,1,1.041563963959237,0,0,1,0,0,1,0,0,0,0
2.57875301358129,-0.2670078760223781,0.0508664949190262,0.6592846858365324,0.5282357845298434,0.656527202183813,0,0.8507505531409407,1,1.7844302205244904,0,0,0,1,0,0,0,0,0,1
-0.7491232682558857,-0.4594532448138391,-1.1526320852950134,-1.049057228114482,-0.2617069367668096,-1.5080182771879629,0,0.3807844575565015,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.2737123708505748,0.0537344052967237,1.254365075133066,-1.049057228114482,-0.2617069367668096,-0.972301012622416,0,-0.5591477336123766,0,-0.4441685491712701,0,0,0,1,0,0,1,0,0,0
0.201698526554736,0.8555901085944783,-0.9119323692522054,-0.1948862711389748,-0.7356725695448014,-0.3498780636185147,0,-1.2171002674305913,0,0.2986977073939834,1,0,0,0,0,0,0,0,0,1
-0.9075935673909892,-0.5396388151436146,0.0508664949190262,-1.049057228114482,0.4294929443677618,-1.1611955394345452,0,1.9786691825435945,0,-0.9394127202147724,1,0,0,0,1,0,0,0,0,0
1.3109906205004611,-0.1627666345936699,0.5322659270046421,-1.049057228114482,0.3702472402705128,-1.0992629076928635,0,0.3807844575565015,0,2.774918562611495,1,0,0,0,0,0,0,0,0,1
-0.7491232682558857,-0.4113419026159738,0.5322659270046421,1.5134556428120396,0.0542701517518516,1.2139208878589485,0,0.6627641149071649,1,-0.9394127202147724,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,-0.6518986136053002,-0.4305329371665896,-0.1948862711389748,-0.9213091090495148,0.2075156220566208,0,-0.1831748571448254,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.7491232682558857,0.9197385648582984,-0.4305329371665896,-1.049057228114482,-0.4512931898780064,-1.5513711194071398,0,-1.1231070483137036,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
1.3109906205004611,0.0537344052967237,-0.6712326532093975,-1.049057228114482,0.2122586960111822,-1.0930696445186954,0,-0.0891816380279374,0,1.5368081350027394,1,0,0,0,0,0,0,0,1,0
-0.4321826699856784,-0.3792676744840637,-0.4305329371665896,-0.1948862711389748,1.0022014173078353,0.1393897271407707,1,1.8846759634267063,0,-0.9394127202147724,0,0,0,1,0,0,0,0,0,1
-0.2737123708505748,-0.0745625072309169,-0.9119323692522054,0.6592846858365324,-0.893661113804132,0.6255608863129722,0,-1.0291138291968156,1,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
0.201698526554736,0.0921593305987521,1.013665359090258,-0.1948862711389748,-0.103718392507479,-0.139307115696797,0,-0.4651545144954888,0,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
-0.9075935673909892,0.2141055459562746,-1.1526320852950134,0.6592846858365324,-1.2096382023227934,1.1396017297689305,0,-1.3110934865474793,1,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
0.0432282274196323,-0.4915274729457493,-1.1526320852950134,0.6592846858365324,-0.2617069367668096,0.5574349913971222,0,0.4747776766733894,0,0.0510756218722322,0,0,0,1,0,0,0,1,0,0
0.0432282274196323,-0.3471934463521535,0.2915662109618342,-1.049057228114482,0.0542701517518516,-1.5637576457554765,0,0.4747776766733894,0,1.041563963959237,1,0,0,0,1,0,0,0,0,0
1.3109906205004611,-0.3471934463521535,-0.1898332211237816,1.5134556428120396,-0.2617069367668096,1.1457949929430984,0,0.098804800205838,1,1.7844302205244904,0,0,1,0,1,0,0,0,0,0
-0.4321826699856784,0.2141055459562746,-0.4305329371665896,1.5134556428120396,1.6341555943451578,1.4182985726064976,0,0.7567573340240529,1,-0.6917906346930213,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,0.0858086334286339,-1.1526320852950134,-0.1948862711389748,-0.103718392507479,-0.0928576418905356,0,-0.3711612953786009,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.2737123708505748,-0.3471934463521535,-1.1526320852950134,-0.1948862711389748,-0.103718392507479,-0.2012397474384785,0,0.2867912384396138,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
0.201698526554736,0.7754045382647028,1.495064791175874,0.6592846858365324,1.6341555943451578,0.85161499217011,0,0.0048115810889504,1,0.0510756218722322,1,0,0,0,0,1,0,0,0,0
0.3601688256898396,-0.0264511650330517,0.0508664949190262,-0.1948862711389748,1.6341555943451578,0.294221306494975,1,1.3207166487253796,0,0.5463197929157346,0,0,0,1,0,0,1,0,0,0
-0.4321826699856784,0.5348478272753764,0.2915662109618342,-0.1948862711389748,0.3702472402705128,-0.3498780636185147,0,-0.4651545144954888,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-1.0660638665260929,-0.3151192182202433,-0.6712326532093975,-1.049057228114482,-0.6724771518410693,-0.6626378539140073,0,-0.5591477336123766,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
1.6279312187706685,-0.6647283048580642,-1.1526320852950134,1.5134556428120396,-0.5776840252854708,1.099345519136837,1,0.6627641149071649,0,1.5368081350027394,0,0,0,1,1,0,0,0,0,0
-0.7491232682558857,-0.0424882790990068,-1.1526320852950134,1.5134556428120396,0.3702472402705128,1.4182985726064976,1,0.1927980193227259,1,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
-0.590652969120782,0.4033434919345446,0.7729656430474501,1.5134556428120396,-0.7356725695448014,1.5328739413286092,1,-1.1231070483137036,0,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
0.0432282274196323,-0.5877501573414798,1.9764642232614895,-0.1948862711389748,0.8126151641966386,0.0310076215928278,1,3.0125945928293603,0,-0.1965464636495189,0,0,0,1,0,0,0,0,1,0
-0.9075935673909892,-0.4915274729457493,-0.9119323692522054,0.6592846858365324,-0.7356725695448014,0.5078888860037768,1,-0.277168076261713,0,-0.4441685491712701,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,0.470699371011556,0.5322659270046421,-1.049057228114482,-0.893661113804132,-1.7402656462192692,0,-1.2171002674305913,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.2737123708505748,-0.2028594197585577,-0.6712326532093975,1.5134556428120396,-1.146442784619061,0.9445139397826328,1,-1.2171002674305913,0,-0.9394127202147724,0,0,0,1,0,0,1,0,0,0
-0.2737123708505748,0.1307125528133081,-0.4305329371665896,1.5134556428120396,0.0542701517518516,1.0838623612014164,1,-0.5591477336123766,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
-0.2737123708505748,-0.7689695462867724,-0.6712326532093975,-1.049057228114482,-1.2886324744524589,-1.7402656462192692,0,-0.84112739096304,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
1.4694609196355648,1.785871021332401,1.7357645072186818,-0.1948862711389748,-0.3407012088964749,0.0310076215928278,0,-1.2171002674305913,0,1.289186049480988,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.0745625072309169,-0.1898332211237816,-1.049057228114482,-0.7672702783966676,-1.2076450132408063,0,-0.84112739096304,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.5797316003085023,0.2915662109618342,1.5134556428120396,-1.0516496580634629,1.2139208878589485,1,-0.6531409527292643,1,-0.9394127202147724,1,0,0,0,0,0,0,1,0,0
-1.0660638665260929,-0.8186845998912331,-0.6712326532093975,1.5134556428120396,-0.9726553859337974,1.557646994025282,1,0.4747776766733894,0,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
0.201698526554736,0.0356445406303264,-0.6712326532093975,1.5134556428120396,2.4240983156418108,1.5204874149802723,1,1.7906827443098188,1,1.041563963959237,0,0,0,1,0,0,0,0,1,0
1.944871817040876,0.2141696944125384,2.4578636553471056,-1.049057228114482,-0.0247241203778137,-1.0930696445186954,0,-0.4651545144954888,0,1.5368081350027394,1,0,0,0,0,1,0,0,0,0
2.1033421161759795,-0.2990821041542882,-1.1526320852950134,-1.049057228114482,0.2122586960111822,-1.046620170712434,0,0.5687708957902773,0,2.2796743915679927,0,0,0,1,0,0,0,1,0,0
-0.590652969120782,0.2942911162860501,-1.1526320852950134,-1.049057228114482,1.0022014173078353,-1.2788675397437403,0,0.1927980193227259,0,-0.9394127202147724,0,0,0,1,0,1,0,0,0,0
-0.7491232682558857,-0.3311563322861984,0.2915662109618342,-1.049057228114482,0.8442128730485047,-1.2540944870470676,0,1.5087030869591556,0,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
0.0432282274196323,2.539487085519762,1.7357645072186818,-1.049057228114482,1.6341555943451578,-0.9784942757965842,0,-0.7471341718461523,0,0.7939418784374858,1,0,0,0,0,0,0,0,1,0
-0.7491232682558857,-0.5396388151436146,-0.9119323692522054,0.6592846858365324,-0.1116178197204455,0.6751069917063176,1,0.9447437722578288,1,-0.6917906346930213,0,0,0,1,0,1,0,0,0,0
0.0432282274196323,0.0305287012432867,-0.9119323692522054,0.6592846858365324,0.8442128730485047,0.8701947816926148,0,0.4747776766733894,1,1.041563963959237,1,0,0,0,0,0,1,0,0,0
1.4694609196355648,0.8715630742041695,2.2171639393042977,-1.049057228114482,-0.893661113804132,-1.046620170712434,0,-1.3110934865474793,0,2.2796743915679927,1,0,0,0,0,0,1,0,0,0
-0.4321826699856784,0.2942911162860501,1.013665359090258,-1.049057228114482,-0.893661113804132,-0.9784942757965842,0,-1.1231070483137036,0,-0.6917906346930213,1,0,0,0,0,0,0,1,0,0
1.4694609196355648,1.0640725914518945,-0.4305329371665896,0.6592846858365324,-0.103718392507479,0.8701947816926148,0,-0.935120610079928,1,1.5368081350027394,0,0,0,1,0,0,0,1,0,0
-0.7491232682558857,-0.4530383991874571,0.5322659270046421,-0.1948862711389748,-0.7356725695448014,-0.2074330106126471,0,-0.3711612953786009,0,-0.4441685491712701,1,0,0,0,0,0,0,0,0,1
-0.4321826699856784,0.0376972912307686,-0.9119323692522054,1.5134556428120396,-0.2617069367668096,0.913547623911792,1,-0.4651545144954888,0,-0.9394127202147724,0,0,0,1,0,0,0,0,1,0
1.4694609196355648,-0.5351484232051471,-0.6712326532093975,0.6592846858365324,-0.1985115190630773,0.8918712028022034,0,0.7567573340240529,1,2.774918562611495,0,0,0,1,0,0,0,0,0,1
-0.1152420717154712,-0.2990821041542882,-0.4305329371665896,0.6592846858365324,-0.8146668416744668,0.8547116237571947,0,-0.7471341718461523,0,0.5463197929157346,0,0,1,0,0,1,0,0,0,0
1.1525203213653576,-0.1066367353628271,-1.1526320852950134,-0.1948862711389748,0.3702472402705128,-0.0897610103034516,0,0.2867912384396138,0,0.5463197929157346,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,0.523220919577559,-0.9119323692522054,0.6592846858365324,0.0542701517518516,1.1179253086593417,0,-0.6531409527292643,1,-0.6917906346930213,0,0,0,1,0,0,0,0,1,0
-0.7491232682558857,-0.3471934463521535,-0.9119323692522054,0.6592846858365324,-1.2096382023227934,0.7587160445575878,0,-1.2171002674305913,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,0.0473195596703417,0.2915662109618342,0.6592846858365324,-1.3123307560913582,0.5078888860037768,0,-1.405086705664367,0,-0.6917906346930213,0,0,0,1,1,0,0,0,0,0
-0.9075935673909892,-0.1066367353628271,0.2915662109618342,-0.1948862711389748,-0.3407012088964749,-0.3251050109218421,0,-0.3711612953786009,0,-0.6917906346930213,0,0,0,1,0,0,0,1,0,0
0.201698526554736,-0.2342280148715658,1.7357645072186818,-1.049057228114482,-0.1234669605398953,-0.972301012622416,1,0.0048115810889504,0,0.2986977073939834,1,0,0,0,0,1,0,0,0,0
-0.4321826699856784,-0.6350917180641793,1.013665359090258,1.5134556428120396,-0.2617069367668096,1.2417905721427054,1,1.226723429608492,1,-0.9394127202147724,0,1,0,0,0,0,0,1,0,0
-0.2737123708505748,-0.5877501573414798,-1.1526320852950134,-0.1948862711389748,-0.7356725695448014,-0.2043363790255625,0,0.0048115810889504,0,-0.4441685491712701,0,0,1,0,0,0,0,0,1,0
0.6771094239600468,-0.4273790166819289,-0.9119323692522054,0.6592846858365324,-0.0089252659518806,0.7556194129705038,0,0.6627641149071649,1,-0.1965464636495189,0,0,0,1,1,0,0,0,0,0
0.3601688256898396,0.3744766866158255,2.2171639393042977,1.5134556428120396,-0.9568565315078644,1.198437729923528,0,-1.2171002674305913,0,0.0510756218722322,0,0,0,1,0,1,0,0,0,0
2.1033421161759795,1.1282851961719786,-1.1526320852950134,-1.049057228114482,-0.6408794429892031,-0.7586334331136141,0,-1.2171002674305913,0,1.289186049480988,0,0,0,1,0,0,0,0,0,1
0.6771094239600468,2.7800437965090885,0.0508664949190262,-1.049057228114482,-0.1985115190630773,-1.0930696445186954,0,-1.2171002674305913,0,0.0510756218722322,1,0,0,0,0,0,0,1,0,0
-0.4321826699856784,-0.2830449900883331,1.013665359090258,-1.049057228114482,-0.4196954810261402,-1.2540944870470676,0,-0.277168076261713,0,-0.6917906346930213,1,0,0,0,1,0,0,0,0,0
-0.4321826699856784,0.3744766866158255,0.2915662109618342,1.5134556428120396,-0.1827126646371443,1.2913366775360506,0,-0.7471341718461523,1,-0.6917906346930213,1,0,0,0,0,0,0,0,1,0
0.3601688256898396,1.4168891009029063,1.013665359090258,-1.049057228114482,-0.5776840252854708,-1.2076450132408063,0,-1.2171002674305913,0,1.041563963959237,0,0,0,1,1,0,0,0,0,0
-0.590652969120782,-0.3337222705367512,-0.6712326532093975,-1.049057228114482,-0.7672702783966676,-1.0992629076928635,0,-0.6531409527292643,0,-0.9394127202147724,0,0,0,1,1,0,0,0,0,0
2.57875301358129,1.1889535986834867,-0.4305329371665896,1.5134556428120396,4.003983758235117,1.6877055206828129,1,0.3807844575565015,1,2.2796743915679927,1,0,0,0,0,0,0,1,0,0
-0.9075935673909892,-0.5075645870117044,-0.6712326532093975,-1.049057228114482,-0.5776840252854708,-1.0992629076928635,0,0.0048115810889504,0,-0.9394127202147724,0,0,0,1,0,0,0,1,0,0
-0.4321826699856784,0.2942911162860501,-1.1526320852950134,-1.049057228114482,0.686224328789174,-1.625690277497158,0,-0.0891816380279374,0,-0.9394127202147724,1,0,0,0,0,1,0,0,0,0
-0.9075935673909892,-0.5685056204623338,-0.6712326532093975,-1.049057228114482,-1.3597273193691577,-1.0930696445186954,1,-1.3110934865474793,0,-0.4441685491712701,1,0,0,0,1,0,0,0,0,0
0.8355797230951505,0.6631447398030171,2.939263087432721,0.6592846858365324,-0.3880977721742741,1.025026361046819,0,-0.935120610079928,1,0.0510756218722322,1,0,0,0,0,0,0,0,1,0
